season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,21611,10,11,11,15,0,5,31,6,partner,4,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,21341,11,8,12,16,0,0,28,5,partner,5,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,26836,12,7,12,16,0,0,28,5,captain,5,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,16400,13,12,11,0,12,0,23,,,,false,true,Think:1
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,1138,14,16,9,0,12,0,21,,,,false,true,Reach:1
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,31565,15,18,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,16401,16,24,7,0,12,0,19,,,,false,true,Design:1
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,9894,17,15,10,0,6,0,16,,,,false,true,Innovate:2
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,11380,18,13,10,0,6,0,16,,,,false,true,Reach:2
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,11379,19,,16,0,0,0,16,,,,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,5325,20,21,8,0,6,0,14,,,,false,true,Sustain:2
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,5363,21,20,8,0,6,0,14,,,,false,true,Design:2
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,16234,22,22,8,0,6,0,14,,,,false,true,Control:2
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,11333,23,14,10,0,0,0,10,,,,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,11334,24,17,9,0,0,0,9,,,,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,11335,25,25,7,0,0,0,7,,,,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,26659,26,23,7,0,0,0,7,,,,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,9600,27,27,6,0,0,0,6,,,,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,22549,28,26,6,0,0,0,6,,,,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,11332,29,29,5,0,0,0,5,,,,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,13641,30,28,5,0,0,0,5,,,,false,true,
2025,USCALASOQ,SoCal FTC Qualifier 7 - NDHS Sun,31,49,22535,31,30,4,0,0,0,4,,,,false,true,
2025,USCALSGHQ,LAUSD Region North Qualifier,12,21,20524,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USCALSGHQ,LAUSD Region North Qualifier,12,21,20625,2,5,11,20,30,40,101,1,partner,1,true,true,Inspire:2
2025,USCALSGHQ,LAUSD Region North Qualifier,12,21,32030,3,2,14,19,12,20,65,2,captain,2,true,true,Control:1
2025,USCALSGHQ,LAUSD Region North Qualifier,12,21,20525,4,4,12,19,12,20,63,2,partner,2,true,true,Reach:1
2025,USCALSGHQ,LAUSD Region North Qualifier,12,21,20486,5,3,13,18,12,10,53,3,captain,3,true,true,Think:1
2025,USCALSGHQ,LAUSD Region North Qualifier,12,21,32752,6,7,9,17,12,5,43,4,partner,4,true,true,Design:1
2025,USCALSGHQ,LAUSD Region North Qualifier,12,21,20439,7,8,9,18,0,10,37,3,partner,3,false,true,
2025,USCALSGHQ,LAUSD Region North Qualifier,12,21,20586,8,6,10,17,0,5,32,4,captain,4,false,true,
2025,USCALSGHQ,LAUSD Region North Qualifier,12,21,20588,9,9,8,0,12,0,20,,,,false,true,Sustain:1
2025,USCALSGHQ,LAUSD Region North Qualifier,12,21,20626,10,11,6,0,12,0,18,,,,false,true,Connect:1
2025,USCALSGHQ,LAUSD Region North Qualifier,12,21,20487,11,12,5,0,12,0,17,,,,false,true,Innovate:1
2025,USCALSGHQ,LAUSD Region North Qualifier,12,21,32559,12,10,7,0,0,0,7,,,,false,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,20625,1,21,6,18,60,10,94,3,partner,3,true,true,Inspire:1
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,20506,2,5,13,19,12,40,84,2,partner,1,true,true,Reach:1
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,20524,3,2,15,19,0,40,74,2,captain,1,true,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,24152,4,7,12,17,15,20,64,4,partner,2,true,true,Inspire:3
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,20505,5,4,13,17,6,20,56,4,captain,2,true,true,Think:2
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,24151,6,3,14,18,12,10,54,3,captain,3,true,true,Think:1
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,22007,7,1,16,20,12,5,53,1,captain,4,false,true,Connect:1
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,20525,8,6,12,16,12,0,40,5,captain,5,false,true,Control:1
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,25353,9,15,9,0,30,0,39,,,,false,true,Inspire:2
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,25370,10,14,9,15,12,0,36,6,partner,6,false,true,Design:1
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,20520,11,11,10,20,0,5,35,1,partner,4,false,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,33442,12,8,11,16,0,0,27,5,partner,5,false,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,28093,13,9,11,15,0,0,26,6,captain,6,false,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,20489,14,12,10,0,12,0,22,,,,false,true,Sustain:1
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,32752,15,20,7,0,12,0,19,,,,false,true,Innovate:1
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,32030,16,10,11,0,0,0,11,,,,false,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,20486,17,19,7,0,3,0,10,,,,false,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,27233,18,13,9,0,0,0,9,,,,false,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,20597,19,16,8,0,0,0,8,,,,false,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,23995,20,17,8,0,0,0,8,,,,false,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,26654,21,18,8,0,0,0,8,,,,false,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,20519,22,22,6,0,0,0,6,,,,false,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,20629,23,23,5,0,0,0,5,,,,false,true,
2025,USCALSCMP,Los Angeles Unified School District Championship,24,40,20540,24,24,4,0,0,0,4,,,,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,30099,1,4,14,20,60,40,134,1,partner,1,true,true,Inspire:1
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,30110,2,1,16,20,0,40,76,1,captain,1,true,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,23441,3,3,15,19,12,20,66,2,partner,2,true,true,Think:1
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,22471,4,7,13,17,30,5,65,4,captain,4,true,true,Inspire:2
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,20406,5,2,15,19,6,20,60,2,captain,2,true,true,Sustain:2
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,25813,6,8,12,16,15,0,43,5,captain,5,false,true,Inspire:3
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,8973,7,11,11,15,6,10,42,6,partner,3,false,true,Reach:2
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,32667,8,9,12,17,6,5,40,4,partner,4,false,true,Connect:2
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,30349,9,16,10,16,12,0,38,5,partner,5,false,true,Innovate:1
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,72,10,10,12,15,0,10,37,6,captain,3,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,31451,11,6,13,18,0,0,31,3,partner,6,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,31452,12,5,13,18,0,0,31,3,captain,6,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,31645,13,17,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,5390,14,23,8,0,12,0,20,,,,false,true,Design:1
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,31876,15,22,8,0,12,0,20,,,,false,true,Reach:1
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,27673,16,26,7,0,12,0,19,,,,false,true,Connect:1
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,30410,17,25,7,0,12,0,19,,,,false,true,Control:1
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,26049,18,13,11,0,6,0,17,,,,false,true,Control:2
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,32151,19,32,4,0,12,0,16,,,,false,true,Sustain:1
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,19866,20,14,10,0,6,0,16,,,,false,true,Innovate:2
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,32000,21,15,10,0,6,0,16,,,,false,true,Design:2
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,9098,22,,16,0,0,0,16,,,,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,5011,23,29,6,0,6,0,12,,,,false,true,Think:2
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,26917,24,12,11,0,0,0,11,,,,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,14921,25,20,9,0,0,0,9,,,,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,31851,26,19,9,0,0,0,9,,,,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,32455,27,18,9,0,0,0,9,,,,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,9777,28,21,8,0,0,0,8,,,,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,7372,29,24,7,0,0,0,7,,,,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,8396,30,28,6,0,0,0,6,,,,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,30604,31,27,6,0,0,0,6,,,,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,26741,32,30,5,0,0,0,5,,,,false,true,
2025,USCALAPAQ1,SoCal FTC Qualifier 5 - TPPA Sat,33,50,30739,33,31,4,0,0,0,4,,,,false,true,
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,22007,1,3,13,20,60,40,133,1,partner,1,true,true,Inspire:1
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,20489,2,1,16,20,12,40,88,1,captain,1,true,true,Reach:1
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,20597,3,2,14,19,12,20,65,2,captain,2,true,true,Think:1
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,25353,4,7,10,18,30,5,63,3,partner,4,true,true,Inspire:2
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,23995,5,6,11,19,12,20,62,2,partner,2,true,true,Control:1
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,33442,6,8,10,17,12,10,49,4,partner,3,true,true,Sustain:1
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,32271,7,5,12,17,0,10,39,4,captain,3,false,true,
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,32956,8,4,12,18,0,5,35,3,captain,4,false,false,
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,20599,9,10,9,0,12,0,21,,,,false,true,Design:1
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,20500,10,12,7,0,12,0,19,,,,false,true,Innovate:1
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,32865,11,14,6,0,12,0,18,,,,false,true,Connect:1
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,32955,12,9,9,0,0,0,9,,,,false,false,
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,20585,13,11,8,0,0,0,8,,,,false,true,
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,27496,14,13,7,0,0,0,7,,,,false,true,
2025,USCALSLAQ,LAUSD Region West Qualifier,15,25,28272,15,15,5,0,0,0,5,,,,false,true,
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,20506,1,2,14,20,60,40,134,1,partner,1,true,true,Inspire:1
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,20505,2,1,16,20,12,40,88,1,captain,1,true,true,Sustain:1
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,25370,3,3,13,19,30,5,67,2,captain,4,true,true,Inspire:2
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,20629,4,7,10,18,12,20,60,3,partner,2,true,true,Reach:1
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,20540,5,6,11,17,12,10,50,4,captain,3,true,true,Control:1
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,26654,6,5,11,18,0,20,49,3,captain,2,true,true,
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,27020,7,8,9,17,12,10,48,4,partner,3,false,true,Innovate:1
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,20541,8,4,12,19,12,5,48,2,partner,4,false,true,Design:1
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,20616,9,10,8,0,12,0,20,,,,false,true,Think:1
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,20580,10,12,6,0,12,0,18,,,,false,true,Connect:1
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,28460,11,9,8,0,0,0,8,,,,false,true,
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,27687,12,11,7,0,0,0,7,,,,false,true,
2025,USCALSLAQ2,LAUSD Region South Qualifier,13,23,27975,13,13,5,0,0,0,5,,,,false,true,
2025,USCANOCVLT,Central Valley League Tournament,17,28,31174,1,5,12,20,60,40,132,1,partner,1,true,true,Inspire:1
2025,USCANOCVLT,Central Valley League Tournament,17,28,17094,2,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,USCANOCVLT,Central Valley League Tournament,17,28,14323,3,3,14,18,12,20,64,3,captain,2,true,true,Control:1
2025,USCANOCVLT,Central Valley League Tournament,17,28,26282,4,6,11,18,12,20,61,3,partner,2,false,true,Sustain:1
2025,USCANOCVLT,Central Valley League Tournament,17,28,31011,5,2,15,19,12,10,56,2,captain,3,false,true,Design:1
2025,USCANOCVLT,Central Valley League Tournament,17,28,26285,6,4,13,19,12,10,54,2,partner,3,false,true,Think:1
2025,USCANOCVLT,Central Valley League Tournament,17,28,26288,7,7,11,17,12,5,45,4,captain,4,false,true,Connect:1
2025,USCANOCVLT,Central Valley League Tournament,17,28,26076,8,8,10,17,12,5,44,4,partner,4,false,true,Reach:1
2025,USCANOCVLT,Central Valley League Tournament,17,28,26284,9,9,10,0,12,0,22,,,,false,true,Innovate:1
2025,USCANOCVLT,Central Valley League Tournament,17,28,25626,10,11,9,0,0,0,9,,,,false,true,
2025,USCANOCVLT,Central Valley League Tournament,17,28,31179,11,10,9,0,0,0,9,,,,false,true,
2025,USCANOCVLT,Central Valley League Tournament,17,28,26287,12,13,8,0,0,0,8,,,,false,true,
2025,USCANOCVLT,Central Valley League Tournament,17,28,32245,13,12,8,0,0,0,8,,,,false,true,
2025,USCANOCVLT,Central Valley League Tournament,17,28,31175,14,14,7,0,0,0,7,,,,false,true,
2025,USCANOCVLT,Central Valley League Tournament,17,28,31172,15,16,5,0,0,0,5,,,,false,true,
2025,USCANOCVLT,Central Valley League Tournament,17,28,31178,16,17,4,0,0,0,4,,,,false,true,
2025,USCANOCVLT,Central Valley League Tournament,17,28,31173,17,19,,,0,,0,,,,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,19819,1,3,14,19,30,20,83,2,captain,2,true,true,Inspire:2
2025,USCANOFOQ2,Folsom QT #2,28,46,23641,2,1,16,20,0,40,76,1,captain,1,true,false,
2025,USCANOFOQ2,Folsom QT #2,28,46,23222,3,2,15,20,0,40,75,1,partner,1,true,false,
2025,USCANOFOQ2,Folsom QT #2,28,46,13217,4,9,11,0,60,0,71,,,,true,true,Inspire:1
2025,USCANOFOQ2,Folsom QT #2,28,46,23346,5,5,13,19,12,20,64,2,partner,2,true,false,Innovate:1
2025,USCANOFOQ2,Folsom QT #2,28,46,19639,6,14,10,16,12,10,48,5,partner,3,false,true,Reach:1
2025,USCANOFOQ2,Folsom QT #2,28,46,29619,7,6,13,17,12,0,42,4,captain,5,false,true,Design:1
2025,USCANOFOQ2,Folsom QT #2,28,46,12635,8,13,10,17,12,0,39,4,partner,5,false,false,Think:1
2025,USCANOFOQ2,Folsom QT #2,28,46,32646,9,4,14,18,6,0,38,3,captain,6,false,true,Think:2
2025,USCANOFOQ2,Folsom QT #2,28,46,31579,10,7,12,16,0,10,38,5,captain,3,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,14969,11,8,12,15,0,5,32,6,captain,4,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,23224,12,20,8,15,0,5,28,6,partner,4,false,false,
2025,USCANOFOQ2,Folsom QT #2,28,46,30592,13,15,9,18,0,0,27,3,partner,6,false,false,
2025,USCANOFOQ2,Folsom QT #2,28,46,18715,14,11,11,0,12,0,23,,,,false,true,Connect:1
2025,USCANOFOQ2,Folsom QT #2,28,46,31772,15,23,7,0,15,0,22,,,,false,true,Inspire:3
2025,USCANOFOQ2,Folsom QT #2,28,46,23425,16,12,10,0,12,0,22,,,,false,true,Control:1
2025,USCANOFOQ2,Folsom QT #2,28,46,23642,17,26,5,0,12,0,17,,,,false,true,Sustain:1
2025,USCANOFOQ2,Folsom QT #2,28,46,27669,18,10,11,0,0,0,11,,,,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,18271,19,18,9,0,0,0,9,,,,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,30569,20,17,9,0,0,0,9,,,,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,32130,21,16,9,0,0,0,9,,,,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,25781,22,19,8,0,0,0,8,,,,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,27869,23,21,8,0,0,0,8,,,,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,24821,24,22,7,0,0,0,7,,,,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,19655,25,25,6,0,0,0,6,,,,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,20405,26,24,6,0,0,0,6,,,,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,30507,27,27,5,0,0,0,5,,,,false,true,
2025,USCANOFOQ2,Folsom QT #2,28,46,14300,28,28,4,0,0,0,4,,,,false,true,
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,3470,1,5,12,18,60,10,100,3,captain,3,true,true,Inspire:1
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,21419,2,1,16,20,12,40,88,1,captain,1,true,true,Innovate:1
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,16278,3,2,14,20,12,40,86,1,partner,1,true,true,Think:1
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,24689,4,4,12,19,30,20,81,2,partner,2,false,true,Inspire:2
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,21483,5,3,13,19,12,20,64,2,captain,2,false,true,Reach:1
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,4998,6,6,11,18,12,10,51,3,partner,3,false,true,Connect:1
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,11201,7,7,10,17,12,5,44,4,captain,4,false,true,Design:1
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,18134,8,10,9,17,0,5,31,4,partner,4,false,true,
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,18133,9,8,10,0,12,0,22,,,,false,true,Control:1
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,21027,10,9,9,0,12,0,21,,,,false,true,Sustain:1
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,26567,11,11,8,0,0,0,8,,,,false,true,
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,21402,12,12,7,0,0,0,7,,,,false,true,
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,22047,13,13,7,0,0,0,7,,,,false,true,
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,31659,14,14,6,0,0,0,6,,,,false,true,
2025,USCANOEBHLT,East Bay Hills League Tournament,15,25,24610,15,15,5,0,0,0,5,,,,false,true,
2025,USCANOEBLT,East Bay League Tournament,14,24,14259,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USCANOEBLT,East Bay League Tournament,14,24,25627,2,3,13,20,12,40,85,1,partner,1,true,true,Think:1
2025,USCANOEBLT,East Bay League Tournament,14,24,30450,3,4,12,19,30,20,81,2,partner,2,false,true,Inspire:2
2025,USCANOEBLT,East Bay League Tournament,14,24,25810,4,2,14,19,12,20,65,2,captain,2,false,true,Design:1
2025,USCANOEBLT,East Bay League Tournament,14,24,26891,5,6,11,17,12,10,50,4,captain,3,false,true,Reach:1
2025,USCANOEBLT,East Bay League Tournament,14,24,5214,6,8,9,17,12,10,48,4,partner,3,false,true,Innovate:1
2025,USCANOEBLT,East Bay League Tournament,14,24,23279,7,5,11,18,12,5,46,3,captain,4,false,true,Sustain:1
2025,USCANOEBLT,East Bay League Tournament,14,24,30473,8,12,7,18,12,5,42,3,partner,4,false,true,Connect:1
2025,USCANOEBLT,East Bay League Tournament,14,24,23304,9,7,10,0,12,0,22,,,,false,true,Control:1
2025,USCANOEBLT,East Bay League Tournament,14,24,32098,10,9,9,0,0,0,9,,,,false,true,
2025,USCANOEBLT,East Bay League Tournament,14,24,14770,11,10,8,0,0,0,8,,,,false,true,
2025,USCANOEBLT,East Bay League Tournament,14,24,23212,12,11,8,0,0,0,8,,,,false,true,
2025,USCANOEBLT,East Bay League Tournament,14,24,11920,13,13,6,0,0,0,6,,,,false,true,
2025,USCANOEBLT,East Bay League Tournament,14,24,30474,14,14,5,0,0,0,5,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,23292,1,1,16,20,60,20,116,1,captain,2,true,true,Inspire:1
2025,USCANOMVQ,Mountain View QT,27,44,21227,2,2,15,19,30,40,104,2,captain,1,true,true,Inspire:2
2025,USCANOMVQ,Mountain View QT,27,44,21316,3,5,13,19,12,40,84,2,partner,1,true,true,Reach:1
2025,USCANOMVQ,Mountain View QT,27,44,27090,4,3,14,20,12,20,66,1,partner,2,true,true,Connect:1
2025,USCANOMVQ,Mountain View QT,27,44,23642,5,7,12,17,15,0,44,4,captain,5,true,true,Inspire:3
2025,USCANOMVQ,Mountain View QT,27,44,11311,6,11,11,16,12,5,44,5,partner,4,false,true,Design:1
2025,USCANOMVQ,Mountain View QT,27,44,30618,7,4,14,18,0,10,42,3,captain,3,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,32647,8,6,13,18,0,10,41,3,partner,3,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,29619,9,9,11,15,12,0,38,6,captain,6,false,false,Control:1
2025,USCANOMVQ,Mountain View QT,27,44,31788,10,10,11,15,12,0,38,6,partner,6,false,true,Sustain:1
2025,USCANOMVQ,Mountain View QT,27,44,30569,11,22,7,17,12,0,36,4,partner,5,false,true,Think:1
2025,USCANOMVQ,Mountain View QT,27,44,30804,12,8,12,16,0,5,33,5,captain,4,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,21925,13,21,7,0,12,0,19,,,,false,true,Innovate:1
2025,USCANOMVQ,Mountain View QT,27,44,32428,14,23,6,0,6,0,12,,,,false,true,Think:2
2025,USCANOMVQ,Mountain View QT,27,44,596,15,12,10,0,0,0,10,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,31064,16,14,10,0,0,0,10,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,32820,17,13,10,0,0,0,10,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,22100,18,16,9,0,0,0,9,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,31785,19,15,9,0,0,0,9,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,32798,20,17,9,0,0,0,9,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,7175,21,18,8,0,0,0,8,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,18271,22,20,8,0,0,0,8,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,27479,23,19,8,0,0,0,8,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,22994,24,24,6,0,0,0,6,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,22964,25,25,5,0,0,0,5,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,23810,26,26,5,0,0,0,5,,,,false,true,
2025,USCANOMVQ,Mountain View QT,27,44,33890,27,27,4,0,0,0,4,,,,false,true,
2025,USCALSLAQ3,LAUSD Region East Qualifier,23,40,24152,1,5,13,17,60,10,100,4,captain,3,true,true,Inspire:1
2025,USCALSLAQ3,LAUSD Region East Qualifier,23,40,20520,2,1,16,20,12,40,88,1,captain,1,true,true,Design:1
2025,USCALSLAQ3,LAUSD Region East Qualifier,23,40,24151,3,3,14,18,30,20,82,3,captain,2,true,true,Inspire:2
2025,USCALSLAQ3,LAUSD Region East Qualifier,23,40,20519,4,11,10,20,0,40,70,1,partner,1,true,true,
2025,USCALSLAQ3,LAUSD Region East Qualifier,23,40,27233,5,2,15,19,12,5,51,2,captain,4,true,true,Sustain:1
2025,USCALSLAQ3,LAUSD Region East Qualifier,23,40,28093,6,13,9,18,0,20,47,3,partner,2,true,true,
2025,USCALSLAQ3,LAUSD Region East Qualifier,23,40,20593,7,7,12,16,12,0,40,5,captain,5,false,true,Control:1
2025,USCALSLAQ3,LAUSD Region East Qualifier,23,40,25440,8,6,12,17,0,10,39,4,partner,3,false,true,
2025,USCALSLAQ3,LAUSD Region East Qualifier,23,40,20594,9,9,11,15,12,0,38,6,captain,6,false,true,Innovate:1
