season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,201,10,12,8,0,12,0,20,,,,false,true,Think:1
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,22295,11,14,7,0,12,0,19,,,,false,true,Sustain:1
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,10369,12,15,6,0,12,0,18,,,,false,true,Reach:1
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,23737,13,17,4,0,12,0,16,,,,false,true,Connect:1
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,202,14,7,11,0,0,0,11,,,,false,true,
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,11365,15,10,9,0,0,0,9,,,,false,true,
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,11980,16,13,8,0,0,0,8,,,,false,true,
2025,USAZPHQ1,Prickly Pear - Phoenix Qualifier,17,28,15135,17,16,5,0,0,0,5,,,,false,true,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,8081,1,11,10,18,60,5,93,3,partner,4,true,true,Inspire:1
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,26100,2,1,16,20,12,40,88,1,captain,1,true,true,Design:1
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,18291,3,2,15,20,12,40,87,1,partner,1,true,true,Control:1
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,23942,4,3,14,19,12,10,55,2,captain,3,true,false,Connect:1
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,26664,5,4,14,19,6,10,49,2,partner,3,true,true,Think:2
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,7613,6,6,12,17,0,20,49,4,captain,2,false,true,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,19728,7,5,13,18,12,5,48,3,captain,4,false,true,JudgesChoice:1
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,26009,8,10,11,17,0,20,48,4,partner,2,false,false,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,23737,9,22,6,0,30,0,36,,,,false,true,Inspire:2
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,11529,10,7,12,16,0,0,28,5,captain,5,false,false,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,31603,11,8,12,16,0,0,28,5,partner,5,false,false,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,16817,12,9,11,15,0,0,26,6,captain,6,false,false,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,31602,13,14,9,15,0,0,24,6,partner,6,false,false,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,202,14,21,7,0,15,0,22,,,,false,true,Inspire:3
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,9743,15,13,10,0,12,0,22,,,,false,true,Reach:1
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,23766,16,18,8,0,12,0,20,,,,false,true,Innovate:1
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,13517,17,19,7,0,12,0,19,,,,false,true,Think:1
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,32026,18,24,5,0,12,0,17,,,,false,true,Sustain:1
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,24286,19,12,10,0,0,0,10,,,,false,false,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,10246,20,15,9,0,0,0,9,,,,false,true,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,31605,21,16,9,0,0,0,9,,,,false,false,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,23940,22,17,8,0,0,0,8,,,,false,false,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,201,23,20,7,0,0,0,7,,,,false,true,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,26002,24,23,5,0,0,0,5,,,,false,false,
2025,USAZFLQ,High Country - Flagstaff Qualifier,25,42,23950,25,25,4,0,0,0,4,,,,false,false,
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,10111,1,4,13,20,60,40,133,1,partner,1,true,false,Inspire:1
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,26585,2,1,16,20,12,40,88,1,captain,1,true,true,Innovate:1
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,13968,3,13,8,18,30,20,76,3,partner,2,true,true,Inspire:2
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,15461,4,2,15,19,12,10,56,2,captain,3,true,false,Think:1
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,6174,5,6,12,19,12,10,53,2,partner,3,false,true,Reach:1
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,32026,6,3,14,18,0,20,52,3,captain,2,false,true,
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,22295,7,5,12,17,12,5,46,4,captain,4,false,true,Connect:1
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,26758,8,14,7,17,12,5,41,4,partner,4,false,true,Control:1
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,32322,9,7,11,0,12,0,23,,,,false,true,JudgesChoice:1
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,9695,10,9,10,0,12,0,22,,,,false,true,Sustain:1
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,14436,11,10,9,0,12,0,21,,,,false,true,Design:1
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,27569,12,8,11,0,0,0,11,,,,false,true,
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,11365,13,11,9,0,0,0,9,,,,false,true,
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,27568,14,12,8,0,0,0,8,,,,false,true,
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,11794,15,15,7,0,0,0,7,,,,false,true,
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,9743,16,16,6,0,0,0,6,,,,false,true,
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,26198,17,17,5,0,0,0,5,,,,false,true,
2025,USAZPHQ3,Painted Desert - Phoenix Qualifier,18,29,27567,18,18,4,0,0,0,4,,,,false,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,26037,1,1,16,20,,40,76,1,captain,1,,false,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,10246,2,3,14,20,,40,74,1,partner,1,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,8081,3,2,15,19,,20,54,2,captain,2,,false,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,12767,4,4,13,19,,20,52,2,partner,2,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,18538,5,5,12,18,,10,40,3,captain,3,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,26670,6,6,12,18,,10,40,3,partner,3,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,17062,7,8,11,17,,5,33,4,partner,4,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,26671,8,7,11,17,,5,33,4,captain,4,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,18445,9,9,10,0,,0,10,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,19728,10,10,9,0,,0,9,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,32040,11,11,9,0,,0,9,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,26664,12,12,8,0,,0,8,,,,,false,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,27526,13,13,8,0,,0,8,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,8499,14,14,7,0,,0,7,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,23766,15,15,7,0,,0,7,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,17460,16,16,6,0,,0,6,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,14584,17,17,5,0,,0,5,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,31866,18,18,4,0,,0,4,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,7716,19,,,,,,0,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,12241,20,,,,,,0,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,22081,21,,,,,,0,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,22295,22,,,,,,0,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,31026,23,,,,,,0,,,,,true,
2025,USAZTEQ,Turquoise - Tempe Qualifier,24,29,32043,24,,,,,,0,,,,,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,3666,1,3,14,18,60,10,102,3,captain,3,true,true,Inspire:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,10523,2,12,8,20,30,40,98,1,partner,1,true,false,Inspire:2
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,26128,3,1,16,20,12,40,88,1,captain,1,true,false,Connect:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,15461,4,2,15,19,12,20,66,2,captain,2,false,false,Think:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,21579,5,6,11,19,12,20,62,2,partner,2,false,true,Design:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,30596,6,5,12,18,12,10,52,3,partner,3,false,true,Control:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,31117,7,14,7,17,12,5,41,4,partner,4,false,true,Innovate:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,12889,8,4,13,17,0,5,35,4,captain,4,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,15058,9,8,10,0,12,0,22,,,,false,false,Reach:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,13517,10,11,9,0,12,0,21,,,,false,true,Sustain:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,32040,11,10,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,20679,12,7,11,0,0,0,11,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,26983,13,9,10,0,0,0,10,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,12241,14,13,8,0,0,0,8,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,5661,15,15,6,0,0,0,6,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,14624,16,16,5,0,0,0,5,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,7156,17,17,4,0,0,0,4,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,7716,18,,,,0,,0,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,22081,19,,,,0,,0,,,,false,true,
2025,USAZTUQ,Diamondback - Tucson Qualifier,20,29,26198,20,,,,0,,0,,,,false,true,
2025,USCANOSJQ1,San Jose QT #1,16,24,23393,1,2,14,20,30,40,104,1,partner,1,true,true,Inspire:2
2025,USCANOSJQ1,San Jose QT #1,16,24,5773,2,4,12,18,60,10,100,3,captain,3,true,true,Inspire:1
2025,USCANOSJQ1,San Jose QT #1,16,24,26713,3,1,16,20,12,40,88,1,captain,1,false,true,Sustain:1
2025,USCANOSJQ1,San Jose QT #1,16,24,7390,4,3,13,19,12,20,64,2,captain,2,false,true,Connect:1
2025,USCANOSJQ1,San Jose QT #1,16,24,9614,5,5,11,19,12,20,62,2,partner,2,false,true,Design:1
2025,USCANOSJQ1,San Jose QT #1,16,24,30618,6,7,10,18,12,10,50,3,partner,3,false,true,Innovate:1
2025,USCANOSJQ1,San Jose QT #1,16,24,26121,7,6,11,17,0,5,33,4,captain,4,false,true,
2025,USCANOSJQ1,San Jose QT #1,16,24,31072,8,8,9,17,0,5,31,4,partner,4,false,true,
2025,USCANOSJQ1,San Jose QT #1,16,24,25742,9,10,8,0,12,0,20,,,,false,true,Reach:1
2025,USCANOSJQ1,San Jose QT #1,16,24,30724,10,12,7,0,12,0,19,,,,false,true,Control:1
2025,USCANOSJQ1,San Jose QT #1,16,24,18715,11,13,6,0,12,0,18,,,,false,true,Think:1
2025,USCANOSJQ1,San Jose QT #1,16,24,31785,12,9,9,0,0,0,9,,,,false,true,
2025,USCANOSJQ1,San Jose QT #1,16,24,26890,13,11,8,0,0,0,8,,,,false,true,
2025,USCANOSJQ1,San Jose QT #1,16,24,23586,14,14,5,0,0,0,5,,,,false,true,
2025,USCANOSJQ1,San Jose QT #1,16,24,25961,15,,,,0,,0,,,,false,true,
2025,USCANOSJQ1,San Jose QT #1,16,24,27869,16,,,,0,,0,,,,false,true,
2025,USCANOSJQ3,The Play Space QT #2,13,22,23222,1,1,16,20,12,40,88,1,captain,1,true,true,Design:1
2025,USCANOSJQ3,The Play Space QT #2,13,22,27621,2,2,14,20,12,40,86,1,partner,1,false,true,Connect:1
2025,USCANOSJQ3,The Play Space QT #2,13,22,14525,3,3,13,19,30,20,82,2,captain,2,false,true,Inspire:2
2025,USCANOSJQ3,The Play Space QT #2,13,22,20163,4,10,7,0,60,0,67,,,,false,true,Inspire:1
2025,USCANOSJQ3,The Play Space QT #2,13,22,23393,5,4,12,19,12,20,63,2,partner,2,false,false,Innovate:1
2025,USCANOSJQ3,The Play Space QT #2,13,22,30467,6,7,9,17,12,10,48,4,captain,3,false,true,Think:1
2025,USCANOSJQ3,The Play Space QT #2,13,22,25725,7,5,11,18,12,5,46,3,captain,4,false,true,Control:1
2025,USCANOSJQ3,The Play Space QT #2,13,22,25690,8,6,10,18,12,5,45,3,partner,4,false,true,Sustain:1
2025,USCANOSJQ3,The Play Space QT #2,13,22,28118,9,8,9,17,0,10,36,4,partner,3,false,true,
2025,USCANOSJQ3,The Play Space QT #2,13,22,13216,10,11,6,0,12,0,18,,,,false,true,Reach:1
2025,USCANOSJQ3,The Play Space QT #2,13,22,13356,11,9,8,0,0,0,8,,,,false,true,
2025,USCANOSJQ3,The Play Space QT #2,13,22,13274,12,12,5,0,0,0,5,,,,false,true,
2025,USCANOSJQ3,The Play Space QT #2,13,22,32157,13,,,,0,,0,,,,false,true,
2025,USCANOSJQ4,The Play Space QT #3,15,26,22297,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USCANOSJQ4,The Play Space QT #3,15,26,8404,2,2,14,20,12,40,86,1,partner,1,true,true,Sustain:1
2025,USCANOSJQ4,The Play Space QT #3,15,26,23224,3,3,13,19,30,20,82,2,captain,2,false,true,Inspire:2
2025,USCANOSJQ4,The Play Space QT #3,15,26,7641,4,6,11,19,12,20,62,2,partner,2,false,true,Design:1
2025,USCANOSJQ4,The Play Space QT #3,15,26,21227,5,4,12,18,12,10,52,3,captain,3,false,true,Control:1
2025,USCANOSJQ4,The Play Space QT #3,15,26,23287,6,10,9,18,12,10,49,3,partner,3,false,true,Reach:1
2025,USCANOSJQ4,The Play Space QT #3,15,26,14969,7,7,10,17,12,5,44,4,partner,4,false,true,Connect:1
2025,USCANOSJQ4,The Play Space QT #3,15,26,31131,8,5,12,17,0,5,34,4,captain,4,false,true,
2025,USCANOSJQ4,The Play Space QT #3,15,26,18247,9,8,10,0,12,0,22,,,,false,true,Innovate:1
2025,USCANOSJQ4,The Play Space QT #3,15,26,20405,10,12,7,0,12,0,19,,,,false,true,Think:1
2025,USCANOSJQ4,The Play Space QT #3,15,26,22994,11,9,9,0,0,0,9,,,,false,true,
2025,USCANOSJQ4,The Play Space QT #3,15,26,25781,12,11,8,0,0,0,8,,,,false,true,
2025,USCANOSJQ4,The Play Space QT #3,15,26,7303,13,13,7,0,0,0,7,,,,false,true,
2025,USCANOSJQ4,The Play Space QT #3,15,26,25610,14,14,6,0,0,0,6,,,,false,true,
2025,USCANOSJQ4,The Play Space QT #3,15,26,32130,15,15,5,0,0,0,5,,,,false,true,
2025,USCANOSJQ5,The Play Space #6,15,24,6165,1,3,13,20,60,40,133,1,partner,1,true,true,Inspire:1
2025,USCANOSJQ5,The Play Space #6,15,24,23346,2,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,USCANOSJQ5,The Play Space #6,15,24,19819,3,4,12,18,30,20,80,3,captain,2,false,true,Inspire:2
2025,USCANOSJQ5,The Play Space #6,15,24,25667,4,8,9,18,12,20,59,3,partner,2,false,true,Innovate:1
2025,USCANOSJQ5,The Play Space #6,15,24,25725,5,2,14,19,12,10,55,2,captain,3,false,true,Think:1
2025,USCANOSJQ5,The Play Space #6,15,24,10023,6,7,10,19,12,10,51,2,partner,3,false,true,Design:1
2025,USCANOSJQ5,The Play Space #6,15,24,26401,7,5,11,17,12,5,45,4,captain,4,false,true,Connect:1
2025,USCANOSJQ5,The Play Space #6,15,24,26419,8,6,11,17,12,5,45,4,partner,4,false,true,Reach:1
2025,USCANOSJQ5,The Play Space #6,15,24,30804,9,11,8,0,12,0,20,,,,false,true,Sustain:1
2025,USCANOSJQ5,The Play Space #6,15,24,25894,10,9,9,0,0,0,9,,,,false,true,
2025,USCANOSJQ5,The Play Space #6,15,24,27497,11,10,8,0,0,0,8,,,,false,true,
2025,USCANOSJQ5,The Play Space #6,15,24,25131,12,12,7,0,0,0,7,,,,false,true,
2025,USCANOSJQ5,The Play Space #6,15,24,31579,13,13,6,0,0,0,6,,,,false,true,
2025,USCANOSJQ5,The Play Space #6,15,24,31902,14,14,5,0,0,0,5,,,,false,true,
2025,USCANOSJQ5,The Play Space #6,15,24,20791,15,,,,0,,0,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,23928,1,2,15,20,60,40,135,1,partner,1,true,true,Inspire:1
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,369,2,1,16,20,15,40,91,1,captain,1,true,true,Inspire:3
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,27386,3,13,11,16,12,20,59,5,partner,2,true,true,Innovate:1
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,24225,4,3,15,19,12,10,56,2,captain,3,true,true,JudgesChoice:1
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,22254,5,8,12,16,6,20,54,5,captain,2,true,true,Sustain:2
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,23218,6,15,10,19,12,10,51,2,partner,3,true,true,Design:1
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,16537,7,7,13,18,12,5,48,3,partner,4,false,true,Connect:1
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,12838,8,4,14,18,6,5,43,3,captain,4,false,true,Reach:2
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,226,9,24,8,0,30,0,38,,,,false,true,Inspire:2
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,31201,10,5,14,17,0,0,31,4,captain,5,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,8630,11,6,13,17,0,0,30,4,partner,5,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,3749,12,9,12,15,0,0,27,6,captain,6,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,15371,13,10,12,15,0,0,27,6,partner,6,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,27248,14,17,10,0,12,0,22,,,,false,true,Control:1
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,7039,15,19,9,0,12,0,21,,,,false,true,Think:1
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,25611,16,21,9,0,12,0,21,,,,false,true,Reach:1
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,20690,17,30,6,0,12,0,18,,,,false,true,Sustain:1
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,27427,18,16,10,0,6,0,16,,,,false,true,Innovate:2
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,23456,19,,16,0,0,0,16,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,26652,20,,16,0,0,0,16,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,20124,21,28,7,0,6,0,13,,,,false,true,Connect:2
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,25986,22,32,5,0,6,0,11,,,,false,true,Design:2
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,26309,23,31,5,0,6,0,11,,,,false,true,Think:2
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,7278,24,11,11,0,0,0,11,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,25653,25,12,11,0,0,0,11,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,26714,26,14,11,0,0,0,11,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,16720,27,20,9,0,0,0,9,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,31576,28,18,9,0,0,0,9,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,14253,29,23,8,0,0,0,8,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,24262,30,22,8,0,0,0,8,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,31711,31,25,8,0,0,0,8,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,20257,32,26,7,0,0,0,7,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,26054,33,27,7,0,0,0,7,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,965,34,29,6,0,0,0,6,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,27466,35,33,4,0,0,0,4,,,,false,true,
2025,USCHSRIQ1,"Richmond, VA Qualifier I",36,54,30669,36,34,4,0,0,0,4,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,19434,1,6,13,19,60,20,112,2,partner,2,true,true,Inspire:1
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,2818,2,5,14,20,30,40,104,1,partner,1,true,true,Inspire:2
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,9073,3,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,32086,4,2,15,19,6,20,60,2,captain,2,true,true,Control:2
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,23840,5,8,12,16,15,5,48,5,captain,4,true,true,Inspire:3
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,24420,6,11,11,18,6,10,45,3,partner,3,true,true,Think:2
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,7,7,4,14,17,12,0,43,4,captain,5,false,true,Design:1
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,17477,8,3,15,18,0,10,43,3,captain,3,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,7729,9,12,11,15,12,0,38,6,partner,6,false,true,Sustain:1
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,20343,10,10,12,16,0,5,33,5,partner,4,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,25724,11,7,13,17,0,0,30,4,partner,5,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,31676,12,9,12,15,0,0,27,6,captain,6,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,26651,13,18,10,0,12,0,22,,,,false,true,Connect:1
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,23549,14,21,9,0,12,0,21,,,,false,true,Reach:1
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,27019,15,19,9,0,12,0,21,,,,false,true,Think:1
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,30329,16,22,9,0,12,0,21,,,,false,true,Innovate:1
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,24177,17,24,8,0,12,0,20,,,,false,true,JudgesChoice:1
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,27309,18,,16,0,0,0,16,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,9338,19,25,8,0,6,0,14,,,,false,true,Innovate:2
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,17394,20,30,6,0,6,0,12,,,,false,true,Sustain:2
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,16270,21,13,11,0,0,0,11,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,30736,22,14,11,0,0,0,11,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,4234,23,15,10,0,0,0,10,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,24179,24,17,10,0,0,0,10,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,32336,25,16,10,0,0,0,10,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,31828,26,20,9,0,0,0,9,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,10833,27,23,8,0,0,0,8,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,26826,28,26,8,0,0,0,8,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,15664,29,29,7,0,0,0,7,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,16922,30,27,7,0,0,0,7,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,22554,31,28,7,0,0,0,7,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,11500,32,31,6,0,0,0,6,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,17476,33,33,5,0,0,0,5,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,32236,34,32,5,0,0,0,5,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,15008,35,35,4,0,0,0,4,,,,false,true,
2025,USCHSBAQ1,"Baltimore, MD Qualifier I",36,54,27662,36,34,4,0,0,0,4,,,,false,true,
2025,USCANOSJQ7,The Play Space #8,16,26,23641,1,1,16,20,12,40,88,1,captain,1,true,true,Think:1
2025,USCANOSJQ7,The Play Space #8,16,26,8872,2,16,,,60,,60,,,,true,true,Inspire:1
2025,USCANOSJQ7,The Play Space #8,16,26,27090,3,2,3,19,0,10,32,2,captain,3,false,true,
2025,USCANOSJQ7,The Play Space #8,16,26,16481,4,4,,,30,,30,3,captain,2,false,true,Inspire:2
2025,USCANOSJQ7,The Play Space #8,16,26,8375,5,14,,,12,,12,,,,false,true,Connect:1
2025,USCANOSJQ7,The Play Space #8,16,26,11311,6,8,,,12,,12,3,partner,2,false,true,Innovate:1
2025,USCANOSJQ7,The Play Space #8,16,26,21316,7,12,,,12,,12,,,,false,true,Reach:1
2025,USCANOSJQ7,The Play Space #8,16,26,23157,8,13,,,12,,12,,,,false,true,Control:1
2025,USCANOSJQ7,The Play Space #8,16,26,23512,9,6,,,12,,12,4,partner,4,false,true,Sustain:1
